Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:55.184098Z,2.249006261808557,1.587,1913157771.9566603,1738460179.1207442,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:06:58.271047Z,2.249006261808557,1.659,1816788293.1084316,1546436415.0685732,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:01.575712Z,2.249006261808557,1.687,1736112989.2196448,1686363234.8876636,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:04.875380Z,2.249006261808557,1.596,1731481331.1303988,1722920001.254136,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:08.138413Z,2.249006261808557,1.537,1906379095.463637,1645578442.2364469,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:11.269925Z,2.249006261808557,1.659,1888495366.749248,1501056848.9430737,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:14.488115Z,2.249006261808557,1.627,1369392262.2157545,1529752064.0882425,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:18.357706Z,2.249006261808557,1.764,1761174942.8419092,1526400659.0115836,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:21.723381Z,2.249006261808557,1.717,1807196495.7035832,1351488475.5908303,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:32.401937Z,2.249006261808557,1.617,1625942088.4025064,1188436246.8478675,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:37.204069Z,2.249006261808557,1.592,1880744399.3755136,1517432984.2145567,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:40.477433Z,2.249006261808557,1.577,1859599308.974303,1759660445.4897232,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:43.971601Z,2.249006261808557,1.569,1501876226.6105175,1521174152.9355745,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:48.727100Z,2.249006261808557,1.663,1653744946.2617166,1557800742.6115475,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:54.263309Z,2.249006261808557,1.658,1664702454.633158,1347057565.290313,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:07:58.888626Z,2.249006261808557,1.582,1706731623.464136,1680690217.798074,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:02.300117Z,2.249006261808557,1.699,1856016094.572805,1584768291.343133,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:05.514980Z,2.249006261808557,1.569,1804753712.9880073,1700423047.9652922,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:08.720594Z,2.249006261808557,1.61,1826585562.3643222,1476696564.5939271,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:12.046032Z,2.249006261808557,1.773,1643081663.4513366,1718826158.3564777,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:15.440049Z,2.249006261808557,1.678,1833563399.3532872,1211366498.093744,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:18.971494Z,2.249006261808557,1.566,1924995815.590955,1555664139.9236574,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:22.107800Z,2.249006261808557,1.761,1886928171.4236858,1845495060.4285765,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:25.235806Z,2.249006261808557,1.535,1656405338.2987015,1647931167.0092034,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:28.618905Z,2.249006261808557,1.722,1710041102.6604402,1496351736.6142201,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:32.082390Z,2.249006261808557,1.634,1553719456.1344314,1174904917.2232401,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:35.987085Z,2.249006261808557,3.005,1808695399.9530811,1449445663.9163928,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:39.480157Z,2.249006261808557,1.711,1582917285.317211,1785651807.827083,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:42.883377Z,2.249006261808557,1.555,1877086224.361578,1696147715.3647223,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:46.047332Z,2.249006261808557,1.671,2075967865.8384304,1812629838.3848593,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:49.022656Z,2.249006261808557,1.587,1850180485.5859537,1625100893.8151371,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:52.269747Z,2.249006261808557,1.601,1825982291.758948,1556099215.747545,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:55.483421Z,2.249006261808557,1.661,1964305191.1229658,1673988845.7636645,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:08:58.579297Z,2.249006261808557,1.558,1906779238.8004277,1503621430.5723948,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:01.889851Z,2.249006261808557,1.944,1916351444.9855819,1747653274.4784834,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:05.059235Z,2.249006261808557,1.734,1689747553.3460479,1606820629.71184,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:08.465987Z,2.249006261808557,1.648,1883371007.02319,1602341888.7477102,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:11.644560Z,2.249006261808557,1.711,1962792504.6320913,1745315414.6299818,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:14.706919Z,2.249006261808557,1.673,1967501623.3350012,1658843685.671659,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:17.776480Z,2.249006261808557,1.737,1991265016.9062326,1505812985.432541,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:20.967274Z,2.249006261808557,1.662,1499473995.3057272,1761901503.2275283,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:24.531195Z,2.249006261808557,1.665,1808728256.3123345,1592197227.2150655,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:27.814608Z,2.249006261808557,1.692,1419026687.9839306,1699979415.2499616,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:31.524220Z,2.249006261808557,1.641,1352933098.9186485,1857880902.6643333,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:35.284837Z,2.249006261808557,1.784,1634411211.6142545,1400319707.889197,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:38.808261Z,2.249006261808557,1.772,746608848.5681248,1165607864.4460156,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:45.033373Z,2.249006261808557,1.778,1861418657.4422767,1819587009.6299043,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:48.174254Z,2.249006261808557,1.536,1354398094.703453,1520806765.9637458,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:52.107148Z,2.249006261808557,2.318,1794960324.0287538,1411488147.4400332,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:55.512874Z,2.249006261808557,1.499,1825524482.2776403,1349099662.133922,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:09:58.913138Z,2.249006261808557,1.627,1324731874.960159,1161507743.0046282,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:03.172684Z,2.249006261808557,1.889,119503118.86482956,1615777539.762625,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:16.090813Z,2.249006261808557,1.878,1731971990.8163283,1309894460.4894888,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:19.599946Z,2.249006261808557,1.864,1693646886.7360365,1506733070.479049,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:23.272563Z,2.249006261808557,1.617,1691807127.8747315,1229141380.2284937,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:26.926211Z,2.249006261808557,2.297,1505551251.8060074,1734476479.0991776,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:30.495437Z,2.249006261808557,1.637,916663404.6041157,1682185493.9879885,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:35.475772Z,2.249006261808557,1.66,1490997093.665358,1618095657.444577,,165.227.58.96
25606,Next Level Networks,"Santa Clara, CA",2020-08-20T23:10:39.108609Z,2.249006261808557,3.434,679352707.2174978,820930209.4068025,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:46.125430Z,2.249006261808557,1.612,1440305108.9078584,1705420801.5288522,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:49.754819Z,2.249006261808557,1.71,1611689445.2439291,1667591206.1069496,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:53.211912Z,2.249006261808557,1.65,704388816.7137789,1829479560.4506345,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:10:59.207603Z,2.249006261808557,1.865,734670421.7596706,1532628612.3999665,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:05.110519Z,2.249006261808557,1.822,1858565732.0764744,1663955088.0860732,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:08.340190Z,2.249006261808557,1.721,1753939533.3297093,1677695100.5591335,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:11.604594Z,2.249006261808557,1.65,1303508017.220297,1591231879.3337736,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:15.528460Z,2.249006261808557,1.571,1868893945.7271793,1398236592.9583333,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:18.815968Z,2.249006261808557,1.639,1939887980.492613,1697541424.1116998,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:21.907462Z,2.249006261808557,1.603,1872937495.656932,1573379966.593896,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:25.075483Z,2.249006261808557,1.66,2031473679.6321871,1670715311.3895397,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:28.106286Z,2.249006261808557,1.862,1511067156.7330272,1727117768.0943794,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:34.927755Z,2.249006261808557,1.801,1833191882.6642258,1660726572.502058,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:38.129290Z,2.249006261808557,1.665,1706295794.3168197,1202126438.5819895,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:41.753124Z,2.249006261808557,1.696,1764327704.9926271,1710466836.3180926,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:44.977749Z,2.249006261808557,1.505,1675969229.0410302,1465315477.6359472,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:48.436948Z,2.249006261808557,1.792,1713957125.9457471,2049813105.4296365,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:51.581306Z,2.249006261808557,2.199,1939625088.0017443,1482939443.6386912,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:54.779195Z,2.249006261808557,1.694,1755285060.560988,1525154938.980336,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:11:58.123256Z,2.249006261808557,1.619,1603945927.659098,1241255193.2471645,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:01.850576Z,2.249006261808557,1.675,1618341248.9389899,1317537703.4337416,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:05.536178Z,2.249006261808557,1.735,1453294948.130697,1601416210.0292187,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:09.196415Z,2.249006261808557,1.716,1460039475.067645,1260591663.2905822,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:13.154211Z,2.249006261808557,1.652,1624339131.6763268,1627459540.4567277,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:16.583238Z,2.249006261808557,1.491,1802619050.8455918,1242739807.813629,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:20.144909Z,2.249006261808557,1.671,1910990296.5772946,1620029906.670079,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:23.293571Z,2.249006261808557,1.605,1829198463.442487,1175938856.2605417,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:27.866336Z,2.249006261808557,1.889,1699475766.4249496,1844495658.7748127,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:34.154848Z,2.249006261808557,1.613,1408671505.4803786,1643629591.9348931,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:37.917404Z,2.249006261808557,1.63,1579507441.8667748,1805576122.0509489,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:41.408709Z,2.249006261808557,1.644,1688593235.5859547,1765844566.28341,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:44.720409Z,2.249006261808557,1.716,1911904514.4017935,2025447493.2767437,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:47.679164Z,2.249006261808557,1.562,1425148515.159777,1653810273.0373485,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:51.395051Z,2.249006261808557,1.742,1780692579.087442,1628139788.1140296,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:54.675279Z,2.249006261808557,1.516,1280729588.0645628,1552238567.5318224,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:12:58.708580Z,2.249006261808557,1.789,1749006039.1609755,1118821010.7116709,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:02.451943Z,2.249006261808557,3.022,1834831650.9561856,1680558007.4985774,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:09.701465Z,2.249006261808557,1.607,1722414359.193301,1581636629.6544108,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:13.226361Z,2.249006261808557,1.573,1910248734.9572172,219600509.52813455,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:21.191218Z,2.249006261808557,1.753,1807141872.3962512,1545496248.0811782,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:24.499005Z,2.249006261808557,1.64,1603906055.335399,1455731821.9573295,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:28.130187Z,2.249006261808557,1.844,1619938294.8796492,1638275395.4347441,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:31.580319Z,2.249006261808557,1.716,1904530890.7490928,1577513020.9166334,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:34.777344Z,2.249006261808557,1.772,1604847816.1897697,1687532855.2824879,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:38.234641Z,2.249006261808557,1.674,1614569805.5029233,1593051153.9078498,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:41.698797Z,2.249006261808557,1.732,1719744947.1981792,1569199496.288628,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:45.041825Z,2.249006261808557,1.613,1853447833.6166189,1587614945.9493437,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:48.222376Z,2.249006261808557,1.541,1992381745.0078387,1611752038.0602183,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:51.282259Z,2.249006261808557,1.87,1388530240.422177,1683220461.0699928,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:55.275560Z,2.249006261808557,1.844,1644901770.7850957,1662259480.9127681,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:13:58.723151Z,2.249006261808557,1.563,1629826978.9132776,1587854656.9915082,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:02.182296Z,2.249006261808557,2.011,1422443678.0005689,1640037439.474993,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:05.977898Z,2.249006261808557,1.777,1866300047.1046844,1536658872.0143197,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:09.214827Z,2.249006261808557,1.716,1654488827.2242851,1739087940.3305027,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:12.578885Z,2.249006261808557,1.692,1870881320.6563234,1626001588.4079852,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:15.733907Z,2.249006261808557,1.701,1646042499.1626692,1600462907.1881502,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:19.129244Z,2.249006261808557,1.598,1795624681.7792284,1728725853.4587648,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:22.324248Z,2.249006261808557,1.627,1907096282.4942267,1447818301.7150986,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:25.577864Z,2.249006261808557,1.698,1766135536.325053,1691416440.545183,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:28.850736Z,2.249006261808557,1.695,1724452109.42071,1696281977.0444338,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:32.164573Z,2.249006261808557,1.748,1862838558.1371338,1284735007.8638997,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:35.635531Z,2.249006261808557,1.63,1900551856.4311602,1698797664.4451244,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:38.728539Z,2.249006261808557,1.577,1811141004.438939,1504631202.6498868,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:42.024283Z,2.249006261808557,1.711,1612602122.0583875,1480507792.1504076,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:45.661660Z,2.249006261808557,1.766,1581040050.2717886,1625313445.667515,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:49.193356Z,2.249006261808557,1.684,1672430308.5589433,1289317954.8853607,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:52.838648Z,2.249006261808557,1.722,1827304743.2573588,1828466748.3769827,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:14:56.970235Z,2.249006261808557,3.607,1551122371.4181721,1721598033.03226,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:15:01.513729Z,2.249006261808557,3.011,1228379456.5858178,1276844126.8795044,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:15:05.919974Z,2.249006261808557,1.739,1886314335.390348,1203024318.5999258,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:15:09.471973Z,2.249006261808557,1.654,1297123504.850232,1504905687.7121701,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:15:13.498732Z,2.249006261808557,1.714,1692222280.3291607,1643978030.592881,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:15:16.903257Z,2.249006261808557,1.737,1722580989.8736236,1448751697.9001262,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T23:15:20.339264Z,2.249006261808557,1.698,1694963832.6942394,1762564479.349157,,165.227.58.96
