Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:41.705334Z,2.249006261808557,1.766,1594319645.9810674,1305396534.1875966,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:45.405465Z,2.249006261808557,1.804,1503132860.4109647,1269644501.6765158,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:49.278137Z,2.249006261808557,1.75,1577598641.2387214,1547690648.9355507,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:52.832810Z,2.249006261808557,1.592,1877948941.4853675,1654765840.8964875,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:55.967748Z,2.249006261808557,1.653,1824490613.5491905,1453018004.6828938,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:23:59.309803Z,2.249006261808557,1.842,1596033263.25583,1399213507.8880272,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:03.022002Z,2.249006261808557,1.732,1652673409.5988479,1360531294.2084699,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:06.569424Z,2.249006261808557,1.711,1986416810.060493,1540211756.587866,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:09.660437Z,2.249006261808557,1.648,1863626463.4170153,1625086335.674067,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:12.861318Z,2.249006261808557,1.719,1783023072.1273298,1630535064.039279,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:16.112190Z,2.249006261808557,1.704,1681808919.9403362,1112712551.2083206,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:19.922911Z,2.249006261808557,1.899,1727068445.5847893,1236398152.4812634,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:23.533703Z,2.249006261808557,1.744,1565155044.4024546,1485386051.028983,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:27.169722Z,2.249006261808557,2.129,1781978681.594109,1397496550.9068234,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:30.575616Z,2.249006261808557,1.622,1956544548.3122911,1504467988.9151587,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:33.887099Z,2.249006261808557,1.532,1621027426.6940536,1356567858.5165308,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:37.666731Z,2.249006261808557,1.754,1779128849.5851247,1537755173.0506206,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:41.036538Z,2.249006261808557,1.676,1765396041.6647358,1717973251.8999975,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:44.358613Z,2.249006261808557,1.756,1822984146.0626364,1312225192.3934054,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:47.840212Z,2.249006261808557,1.656,1849667169.3370326,1512445724.193718,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:51.117533Z,2.249006261808557,1.828,1518434521.0499187,1362230330.1296701,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:54.898587Z,2.249006261808557,1.751,1686442339.8703332,1374007749.3339784,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:24:58.480903Z,2.249006261808557,1.688,1759912960.098783,1535107021.5581849,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:01.963557Z,2.249006261808557,2.418,1283161163.6916895,1075595058.618745,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:06.538960Z,2.249006261808557,1.769,1783984701.5626209,1257708715.938648,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:10.078657Z,2.249006261808557,1.622,1637861095.5019224,1521701882.963055,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:13.576318Z,2.249006261808557,1.593,1561578995.1761255,1535589775.8927732,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:17.169880Z,2.249006261808557,1.647,1926245625.9019952,1497058125.5934238,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:20.360809Z,2.249006261808557,1.722,1756758354.69561,1406357235.8994296,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:23.847305Z,2.249006261808557,1.662,1492526658.4370995,1271125788.308894,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:27.737578Z,2.249006261808557,3.68,1713011627.2318683,1644834954.306887,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:31.125180Z,2.249006261808557,2.617,1852300339.3157687,1554698415.5800104,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:34.380664Z,2.249006261808557,1.687,1561849213.7785103,1330084140.9649272,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:38.126153Z,2.249006261808557,1.666,1971040600.3179872,1593706411.77755,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:41.240485Z,2.249006261808557,1.926,1645141189.3398745,1580343891.3605483,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:44.718014Z,2.249006261808557,1.816,1697511649.579754,1619707674.915577,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:48.108182Z,2.249006261808557,1.716,1702264966.839864,1664492023.8418212,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:51.450124Z,2.249006261808557,1.577,1938354280.4510477,1615043100.6388378,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:54.657324Z,2.249006261808557,1.676,1950360824.4588253,1482538815.1659195,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:25:57.896624Z,2.249006261808557,1.574,1803306553.9323213,1650772277.524063,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:01.203477Z,2.249006261808557,1.945,1425031409.5537267,1127888072.5777469,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:05.322589Z,2.249006261808557,1.721,1499218285.8607183,1773280941.438656,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:08.882070Z,2.249006261808557,2.098,1723798317.350893,1600474728.176227,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:12.260903Z,2.249006261808557,1.621,1876062263.793331,1251106683.5399365,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:15.725658Z,2.249006261808557,1.756,1753279315.171383,1670761657.8545327,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:19.019392Z,2.249006261808557,1.616,1961774032.9500287,1523696738.1476321,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:22.181467Z,2.249006261808557,1.792,1954718337.9859772,1555432599.8708787,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:25.301021Z,2.249006261808557,1.702,1738450765.2717245,1284246052.1647117,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:28.843422Z,2.249006261808557,1.67,1929050261.6185513,1699944803.0921438,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:31.899387Z,2.249006261808557,1.644,1676907571.029752,1659821790.0865204,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:35.295908Z,2.249006261808557,1.74,1874237464.7169602,1406311398.7646835,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:38.629504Z,2.249006261808557,1.841,1772446662.8294497,1160904769.92421,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:42.265716Z,2.249006261808557,1.81,1757528639.5359077,1622595043.9477918,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:45.574322Z,2.249006261808557,1.855,1612670439.6952848,1643944800.5868027,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:49.041201Z,2.249006261808557,1.583,1696685261.868876,1590361466.4228544,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:52.399545Z,2.249006261808557,1.673,1702070223.8134704,1747483892.5003817,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:55.664491Z,2.249006261808557,1.609,1419371562.6180468,1103982109.8202095,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:26:59.862123Z,2.249006261808557,1.73,1501389040.1649249,1542074196.8339677,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:03.595412Z,2.249006261808557,1.634,1811376438.0971577,1556075486.1271653,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:06.880667Z,2.249006261808557,1.613,1853101153.6419382,1313516389.4758227,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:10.238964Z,2.249006261808557,1.758,1901216031.215645,1379784058.5931787,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:13.564251Z,2.249006261808557,1.657,1948942613.1823304,1532880800.569223,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:16.753652Z,2.249006261808557,1.542,1821313162.220554,1583523097.4344223,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:19.982794Z,2.249006261808557,1.716,1756997637.703922,1630083882.0121858,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:23.318498Z,2.249006261808557,1.612,1860681016.4602063,1274021721.6418245,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:26.781986Z,2.249006261808557,1.534,1993010030.0608447,1326275676.2660203,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:30.049389Z,2.249006261808557,1.773,1901078384.9419503,1205206994.6863682,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:33.488846Z,2.249006261808557,1.747,1887422781.036732,1261878762.8003404,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:36.934121Z,2.249006261808557,1.751,1833775892.8806396,1330778273.475965,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:40.349613Z,2.249006261808557,1.772,1841735367.5185275,1666743616.7338185,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:43.623497Z,2.249006261808557,3.572,1820233609.813172,1275217672.4868667,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:47.099946Z,2.249006261808557,1.663,1916477457.9001312,1552924918.850602,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:50.265225Z,2.249006261808557,1.725,1773675101.2467241,1186693045.8206966,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:53.916878Z,2.249006261808557,1.666,1541103410.6255155,1454360929.0062213,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:27:57.594315Z,2.249006261808557,1.752,1757900634.9158936,1495855388.0767283,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:00.982014Z,2.249006261808557,1.553,1644030491.1116848,1549314153.5102327,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:04.422910Z,2.249006261808557,1.615,1971100920.020638,1590254486.540321,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:07.544509Z,2.249006261808557,1.739,1652347012.2484756,1770109158.4815552,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:10.932340Z,2.249006261808557,1.68,1501553927.6164248,1447145664.063145,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:14.686758Z,2.249006261808557,1.706,2020996769.7194064,1450827714.0409558,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:17.842048Z,2.249006261808557,1.832,1624539127.6481555,1773695943.8746243,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:21.238051Z,2.249006261808557,1.76,1676227306.656762,1731277716.5450456,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:24.669235Z,2.249006261808557,1.678,1571304497.758823,1294474993.9107866,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:28.435181Z,2.249006261808557,1.954,1633744118.0754385,1955967772.531109,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:31.761718Z,2.249006261808557,1.754,1746069583.2480361,1455099706.8758547,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:35.161998Z,2.249006261808557,1.833,1632119796.2975936,1496685973.8226447,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:38.764986Z,2.249006261808557,1.909,1621319709.3659222,1569673968.9381943,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:42.273730Z,2.249006261808557,1.592,1938068430.3392277,1567438969.5934784,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:45.462049Z,2.249006261808557,1.661,1832841761.5328863,1627515254.8586752,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:48.677951Z,2.249006261808557,1.893,1808552227.444417,1413194170.510831,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:52.029228Z,2.249006261808557,1.677,1737489219.5063102,1509366704.0985491,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:55.406033Z,2.249006261808557,1.56,1916521548.2261477,1513265813.4837465,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:28:58.642724Z,2.249006261808557,1.494,1657004392.992538,1092503931.0821228,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:02.539806Z,2.249006261808557,1.835,1552319532.998047,1633780053.2342193,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:06.080892Z,2.249006261808557,1.697,1858171526.2798004,1616507473.4390903,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:14.339742Z,2.249006261808557,1.688,1413082586.0253398,1679230013.4503944,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:18.084101Z,2.249006261808557,1.679,1422680621.9155128,1335115539.238952,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:22.002930Z,2.249006261808557,1.647,1202428235.0712197,1526378791.4653862,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:26.226723Z,2.249006261808557,1.799,1579732971.189554,1735000282.198439,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:29.727760Z,2.249006261808557,3.066,1630834893.5434868,1465860257.1167474,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:33.270498Z,2.249006261808557,1.744,1701879812.9404874,1314390954.0820372,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:36.814925Z,2.249006261808557,1.644,1594420896.1214614,1627984070.5193229,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:40.326171Z,2.249006261808557,1.824,1714231756.067822,1633630322.3073285,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:43.704007Z,2.249006261808557,1.64,1907873950.2286525,1574871576.3835027,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:46.973185Z,2.249006261808557,1.599,1629040067.6604738,1675433887.1382248,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:50.459684Z,2.249006261808557,1.608,1810493266.996494,1627246151.794954,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:53.663825Z,2.249006261808557,1.505,1659088627.1360414,1316197103.521771,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:29:57.278923Z,2.249006261808557,1.703,1938124024.8149698,1244621060.9525635,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:30:00.749721Z,2.249006261808557,2.031,103418444.61761515,482635059.4157033,,165.227.58.96
32408,EGI Hosting,"Santa Clara, CA",2020-08-21T03:30:14.038510Z,2.249006261808557,4.481,1930178262.5250587,418280.87164111575,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:30:27.694854Z,2.249006261808557,1.746,621702749.4110101,1860506495.4501452,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:30:34.280239Z,2.249006261808557,1.716,1416011536.038062,1664840312.2346115,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:30:38.018034Z,2.249006261808557,1.515,1609372710.7995074,1028674699.5403476,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:30:42.050887Z,2.249006261808557,1.953,1879576801.361915,1732554380.2458062,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:30:45.184605Z,2.249006261808557,1.478,1522506910.6772158,1733190444.7853563,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:30:48.686894Z,2.249006261808557,1.783,1764775626.6774654,1876911583.7600088,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:30:51.847764Z,2.249006261808557,1.777,881465758.2883316,1856813628.60042,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:30:56.938933Z,2.249006261808557,1.586,1633173007.3031015,1185820452.678723,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:00.676380Z,2.249006261808557,1.764,1728439280.5868113,1312043966.9732528,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:04.225274Z,2.249006261808557,1.559,1699726335.5012035,1619705350.4936383,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:07.592024Z,2.249006261808557,1.712,1835473168.7460392,1559801640.8660836,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:10.860625Z,2.249006261808557,1.676,1597606082.6719496,1723771863.581939,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:14.277698Z,2.249006261808557,1.838,1603869620.6309047,1848006511.801442,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:17.644350Z,2.249006261808557,1.69,1642152101.1755304,1575489865.9777553,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:21.115441Z,2.249006261808557,1.586,1824998893.8361397,1564066658.1455793,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:24.366248Z,2.249006261808557,1.697,1172800814.283466,1558892401.9152946,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:28.593701Z,2.249006261808557,1.677,1794215527.425497,1450223383.7047162,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:31.950001Z,2.249006261808557,1.57,1794944815.8258286,1532513102.9963536,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:35.235159Z,2.249006261808557,1.608,1361850804.7403986,1445803236.485175,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:39.158763Z,2.249006261808557,1.642,1952982343.298745,1521677605.241108,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:42.313811Z,2.249006261808557,1.573,1691393253.5516856,1667979427.343956,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:45.719676Z,2.249006261808557,1.749,1683271760.6813817,934550118.0653744,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T03:31:49.749551Z,2.249006261808557,1.741,1815078018.892067,1589606956.0689933,,165.227.58.96
